wave	sky_flux	sky_flux_err
5668.50341797	0.00000100	0.00001000
5669.75341797	0.00000100	0.00001000
5671.00341797	0.00000100	0.00001000
5672.25341797	0.00000100	0.00001000
5673.50341797	0.00000100	0.00001000
5674.75341797	0.00000100	0.00001000
5676.00341797	0.00000100	0.00001000
5677.25341797	0.00000100	0.00001000
5678.50341797	0.00000100	0.00001000
5679.75341797	0.00000100	0.00001000
5681.00341797	0.00000100	0.00001000
5682.25341797	0.00000100	0.00001000
5683.50341797	0.00000100	0.00001000
5684.75341797	0.00000100	0.00001000
5686.00341797	0.00000100	0.00001000
5687.25341797	0.00000100	0.00001000
5688.50341797	0.00000100	0.00001000
5689.75341797	0.00000100	0.00001000
5691.00341797	0.00000100	0.00001000
5692.25341797	0.00000100	0.00001000
5693.50341797	0.00000100	0.00001000
5694.75341797	0.00000100	0.00001000
5696.00341797	0.00000100	0.00001000
5697.25341797	0.00000100	0.00001000
5698.50341797	0.00000100	0.00001000
5699.75341797	0.00000100	0.00001000
5701.00341797	0.00000100	0.00001000
5702.25341797	0.00000100	0.00001000
5703.50341797	0.00000100	0.00001000
5704.75341797	0.00000100	0.00001000
5706.00341797	0.00000100	0.00001000
5707.25341797	0.00000100	0.00001000
5708.50341797	0.00000100	0.00001000
5709.75341797	0.00000100	0.00001000
5711.00341797	0.00000100	0.00001000
5712.25341797	0.00000100	0.00001000
5713.50341797	0.00000100	0.00001000
5714.75341797	0.00000100	0.00001000
5716.00341797	0.00000100	0.00001000
5717.25341797	0.00000100	0.00001000
5718.50341797	0.00000100	0.00001000
5719.75341797	0.00000100	0.00001000
5721.00341797	0.00000100	0.00001000
5722.25341797	0.00000100	0.00001000
5723.50341797	0.00000100	0.00001000
5724.75341797	0.00000100	0.00001000
5726.00341797	0.00000100	0.00001000
5727.25341797	0.00000100	0.00001000
5728.50341797	0.00000100	0.00001000
5729.75341797	0.00000100	0.00001000
5731.00341797	0.00000100	0.00001000
5732.25341797	0.00000100	0.00001000
5733.50341797	0.00000100	0.00001000
5734.75341797	0.00000100	0.00001000
5736.00341797	0.00000100	0.00001000
5737.25341797	0.00000100	0.00001000
5738.50341797	0.00000100	0.00001000
5739.75341797	0.00000100	0.00001000
5741.00341797	0.00000100	0.00001000
5742.25341797	0.00000100	0.00001000
5743.50341797	0.00000100	0.00001000
5744.75341797	0.00000100	0.00001000
5746.00341797	0.00000100	0.00001000
5747.25341797	0.00000100	0.00001000
5748.50341797	0.00000100	0.00001000
5749.75341797	0.00000100	0.00001000
5751.00341797	0.00000100	0.00001000
5752.25341797	0.00000100	0.00001000
5753.50341797	0.00000100	0.00001000
5754.75341797	0.00000100	0.00001000
5756.00341797	0.00000100	0.00001000
5757.25341797	0.00000100	0.00001000
5758.50341797	0.00000100	0.00001000
5759.75341797	0.00000100	0.00001000
5761.00341797	0.00000100	0.00001000
5762.25341797	0.00000100	0.00001000
5763.50341797	0.00000100	0.00001000
5764.75341797	0.00000100	0.00001000
5766.00341797	0.00000100	0.00001000
5767.25341797	0.00000100	0.00001000
5768.50341797	0.00000100	0.00001000
5769.75341797	0.00000100	0.00001000
5771.00341797	0.00000100	0.00001000
5772.25341797	0.00000100	0.00001000
5773.50341797	0.00000100	0.00001000
5774.75341797	0.00000100	0.00001000
5776.00341797	0.00000100	0.00001000
5777.25341797	0.00000100	0.00001000
5778.50341797	0.00000100	0.00001000
5779.75341797	0.00000100	0.00001000
5781.00341797	0.00000100	0.00001000
5782.25341797	0.00000100	0.00001000
5783.50341797	0.00000100	0.00001000
5784.75341797	0.00000100	0.00001000
5786.00341797	0.00000100	0.00001000
5787.25341797	0.00000100	0.00001000
5788.50341797	0.00000100	0.00001000
5789.75341797	0.00000100	0.00001000
5791.00341797	0.00000100	0.00001000
5792.25341797	0.00000100	0.00001000
5793.50341797	0.00000100	0.00001000
5794.75341797	0.00000100	0.00001000
5796.00341797	0.00000100	0.00001000
5797.25341797	0.00000100	0.00001000
5798.50341797	0.00000100	0.00001000
5799.75341797	0.00000100	0.00001000
5801.00341797	0.00000100	0.00001000
5802.25341797	0.00000100	0.00001000
5803.50341797	0.00000100	0.00001000
5804.75341797	0.00000100	0.00001000
5806.00341797	0.00000100	0.00001000
5807.25341797	0.00000100	0.00001000
5808.50341797	0.00000100	0.00001000
5809.75341797	0.00000100	0.00001000
5811.00341797	0.00000100	0.00001000
5812.25341797	0.00000100	0.00001000
5813.50341797	0.00000100	0.00001000
5814.75341797	0.00000100	0.00001000
5816.00341797	0.00000100	0.00001000
5817.25341797	0.00000100	0.00001000
5818.50341797	0.00000100	0.00001000
5819.75341797	0.00000100	0.00001000
5821.00341797	0.00000100	0.00001000
5822.25341797	0.00000100	0.00001000
5823.50341797	0.00000100	0.00001000
5824.75341797	0.00000100	0.00001000
5826.00341797	0.00000100	0.00001000
5827.25341797	0.00000100	0.00001000
5828.50341797	0.00000100	0.00001000
5829.75341797	0.00000100	0.00001000
5831.00341797	0.00000100	0.00001000
5832.25341797	0.00000100	0.00001000
5833.50341797	0.00000100	0.00001000
5834.75341797	0.00000100	0.00001000
5836.00341797	0.00000100	0.00001000
5837.25341797	0.00000100	0.00001000
5838.50341797	0.00000100	0.00001000
5839.75341797	0.00000100	0.00001000
5841.00341797	0.00000100	0.00001000
5842.25341797	0.00000100	0.00001000
5843.50341797	0.00000100	0.00001000
5844.75341797	0.00000100	0.00001000
5846.00341797	0.00000100	0.00001000
5847.25341797	0.00000100	0.00001000
5848.50341797	0.00000100	0.00001000
5849.75341797	0.00000100	0.00001000
5851.00341797	0.00000100	0.00001000
5852.25341797	0.00000100	0.00001000
5853.50341797	0.00000100	0.00001000
5854.75341797	0.00000100	0.00001000
5856.00341797	0.00000100	0.00001000
5857.25341797	0.00000100	0.00001000
5858.50341797	0.00000100	0.00001000
5859.75341797	0.00000100	0.00001000
5861.00341797	0.00000100	0.00001000
5862.25341797	0.00000100	0.00001000
5863.50341797	0.00000100	0.00001000
5864.75341797	0.00000100	0.00001000
5866.00341797	0.00000100	0.00001000
5867.25341797	0.00000100	0.00001000
5868.50341797	0.00000100	0.00001000
5869.75341797	0.00000100	0.00001000
5871.00341797	0.00000100	0.00001000
5872.25341797	0.00000100	0.00001000
5873.50341797	0.00000100	0.00001000
5874.75341797	0.00000100	0.00001000
5876.00341797	0.00000100	0.00001000
5877.25341797	0.00000100	0.00001000
5878.50341797	0.00000100	0.00001000
5879.75341797	0.00000100	0.00001000
5881.00341797	0.00000100	0.00001000
5882.25341797	0.00000100	0.00001000
5883.50341797	0.00000100	0.00001000
5884.75341797	0.00000100	0.00001000
5886.00341797	0.00000100	0.00001000
5887.25341797	0.00000100	0.00001000
5888.50341797	0.00000100	0.00001000
5889.75341797	0.00000100	0.00001000
5891.00341797	0.00000100	0.00001000
5892.25341797	0.00000100	0.00001000
5893.50341797	0.00000100	0.00001000
5894.75341797	0.00000100	0.00001000
5896.00341797	0.00000100	0.00001000
5897.25341797	0.00000100	0.00001000
5898.50341797	0.00000100	0.00001000
5899.75341797	0.00000100	0.00001000
5901.00341797	0.00000100	0.00001000
5902.25341797	0.00000100	0.00001000
5903.50341797	0.00000100	0.00001000
5904.75341797	0.00000100	0.00001000
5906.00341797	0.00000100	0.00001000
5907.25341797	0.00000100	0.00001000
5908.50341797	0.00000100	0.00001000
5909.75341797	0.00000100	0.00001000
5911.00341797	0.00000100	0.00001000
5912.25341797	0.00000100	0.00001000
5913.50341797	0.00000100	0.00001000
5914.75341797	0.00000100	0.00001000
5916.00341797	0.00000100	0.00001000
5917.25341797	0.00000100	0.00001000
5918.50341797	0.00000100	0.00001000
5919.75341797	0.00000100	0.00001000
5921.00341797	0.00000100	0.00001000
5922.25341797	0.00000100	0.00001000
5923.50341797	0.00000100	0.00001000
5924.75341797	0.00000100	0.00001000
5926.00341797	0.00000100	0.00001000
5927.25341797	0.00000100	0.00001000
5928.50341797	0.00000100	0.00001000
5929.75341797	0.00000100	0.00001000
5931.00341797	0.00000100	0.00001000
5932.25341797	0.00000100	0.00001000
5933.50341797	0.00000100	0.00001000
5934.75341797	0.00000100	0.00001000
5936.00341797	0.00000100	0.00001000
5937.25341797	0.00000100	0.00001000
5938.50341797	0.00000100	0.00001000
5939.75341797	0.00000100	0.00001000
5941.00341797	0.00000100	0.00001000
5942.25341797	0.00000100	0.00001000
5943.50341797	0.00000100	0.00001000
5944.75341797	0.00000100	0.00001000
5946.00341797	0.00000100	0.00001000
5947.25341797	0.00000100	0.00001000
5948.50341797	0.00000100	0.00001000
5949.75341797	0.00000100	0.00001000
5951.00341797	0.00000100	0.00001000
5952.25341797	0.00000100	0.00001000
5953.50341797	0.00000100	0.00001000
5954.75341797	0.00000100	0.00001000
5956.00341797	0.00000100	0.00001000
5957.25341797	0.00000100	0.00001000
5958.50341797	0.00000100	0.00001000
5959.75341797	0.00000100	0.00001000
5961.00341797	0.00000100	0.00001000
5962.25341797	0.00000100	0.00001000
5963.50341797	0.00000100	0.00001000
5964.75341797	0.00000100	0.00001000
5966.00341797	0.00000100	0.00001000
5967.25341797	0.00000100	0.00001000
5968.50341797	0.00000100	0.00001000
5969.75341797	0.00000100	0.00001000
5971.00341797	0.00000100	0.00001000
5972.25341797	0.00000100	0.00001000
5973.50341797	0.00000100	0.00001000
5974.75341797	0.00000100	0.00001000
5976.00341797	0.00000100	0.00001000
5977.25341797	0.00000100	0.00001000
5978.50341797	0.00000100	0.00001000
5979.75341797	0.00000100	0.00001000
5981.00341797	0.00000100	0.00001000
5982.25341797	0.00000100	0.00001000
5983.50341797	0.00000100	0.00001000
5984.75341797	0.00000100	0.00001000
5986.00341797	0.00000100	0.00001000
5987.25341797	0.00000100	0.00001000
5988.50341797	0.00000100	0.00001000
5989.75341797	0.00000100	0.00001000
5991.00341797	0.00000100	0.00001000
5992.25341797	0.00000100	0.00001000
5993.50341797	0.00000100	0.00001000
5994.75341797	0.00000100	0.00001000
5996.00341797	0.00000100	0.00001000
5997.25341797	0.00000100	0.00001000
5998.50341797	0.00000100	0.00001000
5999.75341797	0.00000100	0.00001000
6001.00341797	0.00000100	0.00001000
6002.25341797	0.00000100	0.00001000
6003.50341797	0.00000100	0.00001000
6004.75341797	0.00000100	0.00001000
6006.00341797	0.00000100	0.00001000
6007.25341797	0.00000100	0.00001000
6008.50341797	0.00000100	0.00001000
6009.75341797	0.00000100	0.00001000
6011.00341797	0.00000100	0.00001000
6012.25341797	0.00000100	0.00001000
6013.50341797	0.00000100	0.00001000
6014.75341797	0.00000100	0.00001000
6016.00341797	0.00000100	0.00001000
6017.25341797	0.00000100	0.00001000
6018.50341797	0.00000100	0.00001000
6019.75341797	0.00000100	0.00001000
6021.00341797	0.00000100	0.00001000
6022.25341797	0.00000100	0.00001000
6023.50341797	0.00000100	0.00001000
6024.75341797	0.00000100	0.00001000
6026.00341797	0.00000100	0.00001000
6027.25341797	0.00000100	0.00001000
6028.50341797	0.00000100	0.00001000
6029.75341797	0.00000100	0.00001000
6031.00341797	0.00000100	0.00001000
6032.25341797	0.00000100	0.00001000
6033.50341797	0.00000100	0.00001000
6034.75341797	0.00000100	0.00001000
6036.00341797	0.00000100	0.00001000
6037.25341797	0.00000100	0.00001000
6038.50341797	0.00000100	0.00001000
6039.75341797	0.00000100	0.00001000
6041.00341797	0.00000100	0.00001000
6042.25341797	0.00000100	0.00001000
6043.50341797	0.00000100	0.00001000
6044.75341797	0.00000100	0.00001000
6046.00341797	0.00000100	0.00001000
6047.25341797	0.00000100	0.00001000
6048.50341797	0.00000100	0.00001000
6049.75341797	0.00000100	0.00001000
6051.00341797	0.00000100	0.00001000
6052.25341797	0.00000100	0.00001000
6053.50341797	0.00000100	0.00001000
6054.75341797	0.00000100	0.00001000
6056.00341797	0.00000100	0.00001000
6057.25341797	0.00000100	0.00001000
6058.50341797	0.00000100	0.00001000
6059.75341797	0.00000100	0.00001000
6061.00341797	0.00000100	0.00001000
6062.25341797	0.00000100	0.00001000
6063.50341797	0.00000100	0.00001000
6064.75341797	0.00000100	0.00001000
6066.00341797	0.00000100	0.00001000
6067.25341797	0.00000100	0.00001000
6068.50341797	0.00000100	0.00001000
6069.75341797	0.00000100	0.00001000
6071.00341797	0.00000100	0.00001000
6072.25341797	0.00000100	0.00001000
6073.50341797	0.00000100	0.00001000
6074.75341797	0.00000100	0.00001000
6076.00341797	0.00000100	0.00001000
6077.25341797	0.00000100	0.00001000
6078.50341797	0.00000100	0.00001000
6079.75341797	0.00000100	0.00001000
6081.00341797	0.00000100	0.00001000
6082.25341797	0.00000100	0.00001000
6083.50341797	0.00000100	0.00001000
6084.75341797	0.00000100	0.00001000
6086.00341797	0.00000100	0.00001000
6087.25341797	0.00000100	0.00001000
6088.50341797	0.00000100	0.00001000
6089.75341797	0.00000100	0.00001000
6091.00341797	0.00000100	0.00001000
6092.25341797	0.00000100	0.00001000
6093.50341797	0.00000100	0.00001000
6094.75341797	0.00000100	0.00001000
6096.00341797	0.00000100	0.00001000
6097.25341797	0.00000100	0.00001000
6098.50341797	0.00000100	0.00001000
6099.75341797	0.00000100	0.00001000
6101.00341797	0.00000100	0.00001000
6102.25341797	0.00000100	0.00001000
6103.50341797	0.00000100	0.00001000
6104.75341797	0.00000100	0.00001000
6106.00341797	0.00000100	0.00001000
6107.25341797	0.00000100	0.00001000
6108.50341797	0.00000100	0.00001000
6109.75341797	0.00000100	0.00001000
6111.00341797	0.00000100	0.00001000
6112.25341797	0.00000100	0.00001000
6113.50341797	0.00000100	0.00001000
6114.75341797	0.00000100	0.00001000
6116.00341797	0.00000100	0.00001000
6117.25341797	0.00000100	0.00001000
6118.50341797	0.00000100	0.00001000
6119.75341797	0.00000100	0.00001000
6121.00341797	0.00000100	0.00001000
6122.25341797	0.00000100	0.00001000
6123.50341797	0.00000100	0.00001000
6124.75341797	0.00000100	0.00001000
6126.00341797	0.00000100	0.00001000
6127.25341797	0.00000100	0.00001000
6128.50341797	0.00000100	0.00001000
6129.75341797	0.00000100	0.00001000
6131.00341797	0.00000100	0.00001000
6132.25341797	0.00000100	0.00001000
6133.50341797	0.00000100	0.00001000
6134.75341797	0.00000100	0.00001000
6136.00341797	0.00000100	0.00001000
6137.25341797	0.00000100	0.00001000
6138.50341797	0.00000100	0.00001000
6139.75341797	0.00000100	0.00001000
6141.00341797	0.00000100	0.00001000
6142.25341797	0.00000100	0.00001000
6143.50341797	0.00000100	0.00001000
6144.75341797	0.00000100	0.00001000
6146.00341797	0.00000100	0.00001000
6147.25341797	0.00000100	0.00001000
6148.50341797	0.00000100	0.00001000
6149.75341797	0.00000100	0.00001000
6151.00341797	0.00000100	0.00001000
6152.25341797	0.00000100	0.00001000
6153.50341797	0.00000100	0.00001000
6154.75341797	0.00000100	0.00001000
6156.00341797	0.00000100	0.00001000
6157.25341797	0.00000100	0.00001000
6158.50341797	0.00000100	0.00001000
6159.75341797	0.00000100	0.00001000
6161.00341797	0.00000100	0.00001000
6162.25341797	0.00000100	0.00001000
6163.50341797	0.00000100	0.00001000
6164.75341797	0.00000100	0.00001000
6166.00341797	0.00000100	0.00001000
6167.25341797	0.00000100	0.00001000
6168.50341797	0.00000100	0.00001000
6169.75341797	0.00000100	0.00001000
6171.00341797	0.00000100	0.00001000
6172.25341797	0.00000100	0.00001000
6173.50341797	0.00000100	0.00001000
6174.75341797	0.00000100	0.00001000
6176.00341797	0.00000100	0.00001000
6177.25341797	0.00000100	0.00001000
6178.50341797	0.00000100	0.00001000
6179.75341797	0.00000100	0.00001000
6181.00341797	0.00000100	0.00001000
6182.25341797	0.00000100	0.00001000
6183.50341797	0.00000100	0.00001000
6184.75341797	0.00000100	0.00001000
6186.00341797	0.00000100	0.00001000
6187.25341797	0.00000100	0.00001000
6188.50341797	0.00000100	0.00001000
6189.75341797	0.00000100	0.00001000
6191.00341797	0.00000100	0.00001000
6192.25341797	0.00000100	0.00001000
6193.50341797	0.00000100	0.00001000
6194.75341797	0.00000100	0.00001000
6196.00341797	0.00000100	0.00001000
6197.25341797	0.00000100	0.00001000
6198.50341797	0.00000100	0.00001000
6199.75341797	0.00000100	0.00001000
6201.00341797	0.00000100	0.00001000
6202.25341797	0.00000100	0.00001000
6203.50341797	0.00000100	0.00001000
6204.75341797	0.00000100	0.00001000
6206.00341797	0.00000100	0.00001000
6207.25341797	0.00000100	0.00001000
6208.50341797	0.00000100	0.00001000
6209.75341797	0.00000100	0.00001000
6211.00341797	0.00000100	0.00001000
6212.25341797	0.00000100	0.00001000
6213.50341797	0.00000100	0.00001000
6214.75341797	0.00000100	0.00001000
6216.00341797	0.00000100	0.00001000
6217.25341797	0.00000100	0.00001000
6218.50341797	0.00000100	0.00001000
6219.75341797	0.00000100	0.00001000
6221.00341797	0.00000100	0.00001000
6222.25341797	0.00000100	0.00001000
6223.50341797	0.00000100	0.00001000
6224.75341797	0.00000100	0.00001000
6226.00341797	0.00000100	0.00001000
6227.25341797	0.00000100	0.00001000
6228.50341797	0.00000100	0.00001000
6229.75341797	0.00000100	0.00001000
6231.00341797	0.00000100	0.00001000
6232.25341797	0.00000100	0.00001000
6233.50341797	0.00000100	0.00001000
6234.75341797	0.00000100	0.00001000
6236.00341797	0.00000100	0.00001000
6237.25341797	0.00000100	0.00001000
6238.50341797	0.00000100	0.00001000
6239.75341797	0.00000100	0.00001000
6241.00341797	0.00000100	0.00001000
6242.25341797	0.00000100	0.00001000
6243.50341797	0.00000100	0.00001000
6244.75341797	0.00000100	0.00001000
6246.00341797	0.00000100	0.00001000
6247.25341797	0.00000100	0.00001000
6248.50341797	0.00000100	0.00001000
6249.75341797	0.00000100	0.00001000
6251.00341797	0.00000100	0.00001000
6252.25341797	0.00000100	0.00001000
6253.50341797	0.00000100	0.00001000
6254.75341797	0.00000100	0.00001000
6256.00341797	0.00000100	0.00001000
6257.25341797	0.00000100	0.00001000
6258.50341797	0.00000100	0.00001000
6259.75341797	0.00000100	0.00001000
6261.00341797	0.00000100	0.00001000
6262.25341797	0.00000100	0.00001000
6263.50341797	0.00000100	0.00001000
6264.75341797	0.00000100	0.00001000
6266.00341797	0.00000100	0.00001000
6267.25341797	0.00000100	0.00001000
6268.50341797	0.00000100	0.00001000
6269.75341797	0.00000100	0.00001000
6271.00341797	0.00000100	0.00001000
6272.25341797	0.00000100	0.00001000
6273.50341797	0.00000100	0.00001000
6274.75341797	0.00000100	0.00001000
6276.00341797	0.00000100	0.00001000
6277.25341797	0.00000100	0.00001000
6278.50341797	0.00000100	0.00001000
6279.75341797	0.00000100	0.00001000
6281.00341797	0.00000100	0.00001000
6282.25341797	0.00000100	0.00001000
6283.50341797	0.00000100	0.00001000
6284.75341797	0.00000100	0.00001000
6286.00341797	0.00000100	0.00001000
6287.25341797	0.00000100	0.00001000
6288.50341797	0.00000100	0.00001000
6289.75341797	0.00000100	0.00001000
6291.00341797	0.00000100	0.00001000
6292.25341797	0.00000100	0.00001000
6293.50341797	0.00000100	0.00001000
6294.75341797	0.00000100	0.00001000
6296.00341797	0.00000100	0.00001000
6297.25341797	0.00000100	0.00001000
6298.50341797	0.00000100	0.00001000
6299.75341797	0.00000100	0.00001000
6301.00341797	0.00000100	0.00001000
6302.25341797	0.00000100	0.00001000
6303.50341797	0.00000100	0.00001000
6304.75341797	0.00000100	0.00001000
6306.00341797	0.00000100	0.00001000
6307.25341797	0.00000100	0.00001000
6308.50341797	0.00000100	0.00001000
6309.75341797	0.00000100	0.00001000
6311.00341797	0.00000100	0.00001000
6312.25341797	0.00000100	0.00001000
6313.50341797	0.00000100	0.00001000
6314.75341797	0.00000100	0.00001000
6316.00341797	0.00000100	0.00001000
6317.25341797	0.00000100	0.00001000
6318.50341797	0.00000100	0.00001000
6319.75341797	0.00000100	0.00001000
6321.00341797	0.00000100	0.00001000
6322.25341797	0.00000100	0.00001000
6323.50341797	0.00000100	0.00001000
6324.75341797	0.00000100	0.00001000
6326.00341797	0.00000100	0.00001000
6327.25341797	0.00000100	0.00001000
6328.50341797	0.00000100	0.00001000
6329.75341797	0.00000100	0.00001000
6331.00341797	0.00000100	0.00001000
6332.25341797	0.00000100	0.00001000
6333.50341797	0.00000100	0.00001000
6334.75341797	0.00000100	0.00001000
6336.00341797	0.00000100	0.00001000
6337.25341797	0.00000100	0.00001000
6338.50341797	0.00000100	0.00001000
6339.75341797	0.00000100	0.00001000
6341.00341797	0.00000100	0.00001000
6342.25341797	0.00000100	0.00001000
6343.50341797	0.00000100	0.00001000
6344.75341797	0.00000100	0.00001000
6346.00341797	0.00000100	0.00001000
6347.25341797	0.00000100	0.00001000
6348.50341797	0.00000100	0.00001000
6349.75341797	0.00000100	0.00001000
6351.00341797	0.00000100	0.00001000
6352.25341797	0.00000100	0.00001000
6353.50341797	0.00000100	0.00001000
6354.75341797	0.00000100	0.00001000
6356.00341797	0.00000100	0.00001000
6357.25341797	0.00000100	0.00001000
6358.50341797	0.00000100	0.00001000
6359.75341797	0.00000100	0.00001000
6361.00341797	0.00000100	0.00001000
6362.25341797	0.00000100	0.00001000
6363.50341797	0.00000100	0.00001000
6364.75341797	0.00000100	0.00001000
6366.00341797	0.00000100	0.00001000
6367.25341797	0.00000100	0.00001000
6368.50341797	0.00000100	0.00001000
6369.75341797	0.00000100	0.00001000
6371.00341797	0.00000100	0.00001000
6372.25341797	0.00000100	0.00001000
6373.50341797	0.00000100	0.00001000
6374.75341797	0.00000100	0.00001000
6376.00341797	0.00000100	0.00001000
6377.25341797	0.00000100	0.00001000
6378.50341797	0.00000100	0.00001000
6379.75341797	0.00000100	0.00001000
6381.00341797	0.00000100	0.00001000
6382.25341797	0.00000100	0.00001000
6383.50341797	0.00000100	0.00001000
6384.75341797	0.00000100	0.00001000
6386.00341797	0.00000100	0.00001000
6387.25341797	0.00000100	0.00001000
6388.50341797	0.00000100	0.00001000
6389.75341797	0.00000100	0.00001000
6391.00341797	0.00000100	0.00001000
6392.25341797	0.00000100	0.00001000
6393.50341797	0.00000100	0.00001000
6394.75341797	0.00000100	0.00001000
6396.00341797	0.00000100	0.00001000
6397.25341797	0.00000100	0.00001000
6398.50341797	0.00000100	0.00001000
6399.75341797	0.00000100	0.00001000
6401.00341797	0.00000100	0.00001000
6402.25341797	0.00000100	0.00001000
6403.50341797	0.00000100	0.00001000
6404.75341797	0.00000100	0.00001000
6406.00341797	0.00000100	0.00001000
6407.25341797	0.00000100	0.00001000
6408.50341797	0.00000100	0.00001000
6409.75341797	0.00000100	0.00001000
6411.00341797	0.00000100	0.00001000
6412.25341797	0.00000100	0.00001000
6413.50341797	0.00000100	0.00001000
6414.75341797	0.00000100	0.00001000
6416.00341797	0.00000100	0.00001000
6417.25341797	0.00000100	0.00001000
6418.50341797	0.00000100	0.00001000
6419.75341797	0.00000100	0.00001000
6421.00341797	0.00000100	0.00001000
6422.25341797	0.00000100	0.00001000
6423.50341797	0.00000100	0.00001000
6424.75341797	0.00000100	0.00001000
6426.00341797	0.00000100	0.00001000
6427.25341797	0.00000100	0.00001000
6428.50341797	0.00000100	0.00001000
6429.75341797	0.00000100	0.00001000
6431.00341797	0.00000100	0.00001000
6432.25341797	0.00000100	0.00001000
6433.50341797	0.00000100	0.00001000
6434.75341797	0.00000100	0.00001000
6436.00341797	0.00000100	0.00001000
6437.25341797	0.00000100	0.00001000
6438.50341797	0.00000100	0.00001000
6439.75341797	0.00000100	0.00001000
6441.00341797	0.00000100	0.00001000
6442.25341797	0.00000100	0.00001000
6443.50341797	0.00000100	0.00001000
6444.75341797	0.00000100	0.00001000
6446.00341797	0.00000100	0.00001000
6447.25341797	0.00000100	0.00001000
6448.50341797	0.00000100	0.00001000
6449.75341797	0.00000100	0.00001000
6451.00341797	0.00000100	0.00001000
6452.25341797	0.00000100	0.00001000
6453.50341797	0.00000100	0.00001000
6454.75341797	0.00000100	0.00001000
6456.00341797	0.00000100	0.00001000
6457.25341797	0.00000100	0.00001000
6458.50341797	0.00000100	0.00001000
6459.75341797	0.00000100	0.00001000
6461.00341797	0.00000100	0.00001000
6462.25341797	0.00000100	0.00001000
6463.50341797	0.00000100	0.00001000
6464.75341797	0.00000100	0.00001000
6466.00341797	0.00000100	0.00001000
6467.25341797	0.00000100	0.00001000
6468.50341797	0.00000100	0.00001000
6469.75341797	0.00000100	0.00001000
6471.00341797	0.00000100	0.00001000
6472.25341797	0.00000100	0.00001000
6473.50341797	0.00000100	0.00001000
6474.75341797	0.00000100	0.00001000
6476.00341797	0.00000100	0.00001000
6477.25341797	0.00000100	0.00001000
6478.50341797	0.00000100	0.00001000
6479.75341797	0.00000100	0.00001000
6481.00341797	0.00000100	0.00001000
6482.25341797	0.00000100	0.00001000
6483.50341797	0.00000100	0.00001000
6484.75341797	0.00000100	0.00001000
6486.00341797	0.00000100	0.00001000
6487.25341797	0.00000100	0.00001000
6488.50341797	0.00000100	0.00001000
6489.75341797	0.00000100	0.00001000
6491.00341797	0.00000100	0.00001000
6492.25341797	0.00000100	0.00001000
6493.50341797	0.00000100	0.00001000
6494.75341797	0.00000100	0.00001000
6496.00341797	0.00000100	0.00001000
6497.25341797	0.00000100	0.00001000
6498.50341797	0.00000100	0.00001000
6499.75341797	0.00000100	0.00001000
6501.00341797	0.00000100	0.00001000
6502.25341797	0.00000100	0.00001000
6503.50341797	0.00000100	0.00001000
6504.75341797	0.00000100	0.00001000
6506.00341797	0.00000100	0.00001000
6507.25341797	0.00000100	0.00001000
6508.50341797	0.00000100	0.00001000
6509.75341797	0.00000100	0.00001000
6511.00341797	0.00000100	0.00001000
6512.25341797	0.00000100	0.00001000
6513.50341797	0.00000100	0.00001000
6514.75341797	0.00000100	0.00001000
6516.00341797	0.00000100	0.00001000
6517.25341797	0.00000100	0.00001000
6518.50341797	0.00000100	0.00001000
6519.75341797	0.00000100	0.00001000
6521.00341797	0.00000100	0.00001000
6522.25341797	0.00000100	0.00001000
6523.50341797	0.00000100	0.00001000
6524.75341797	0.00000100	0.00001000
6526.00341797	0.00000100	0.00001000
6527.25341797	0.00000100	0.00001000
6528.50341797	0.00000100	0.00001000
6529.75341797	0.00000100	0.00001000
6531.00341797	0.00000100	0.00001000
6532.25341797	0.00000100	0.00001000
6533.50341797	0.00000100	0.00001000
6534.75341797	0.00000100	0.00001000
6536.00341797	0.00000100	0.00001000
6537.25341797	0.00000100	0.00001000
6538.50341797	0.00000100	0.00001000
6539.75341797	0.00000100	0.00001000
6541.00341797	0.00000100	0.00001000
6542.25341797	0.00000100	0.00001000
6543.50341797	0.00000100	0.00001000
6544.75341797	0.00000100	0.00001000
6546.00341797	0.00000100	0.00001000
6547.25341797	0.00000100	0.00001000
6548.50341797	0.00000100	0.00001000
6549.75341797	0.00000100	0.00001000
6551.00341797	0.00000100	0.00001000
6552.25341797	0.00000100	0.00001000
6553.50341797	0.00000100	0.00001000
6554.75341797	0.00000100	0.00001000
6556.00341797	0.00000100	0.00001000
6557.25341797	0.00000100	0.00001000
6558.50341797	0.00000100	0.00001000
6559.75341797	0.00000100	0.00001000
6561.00341797	0.00000100	0.00001000
6562.25341797	0.00000100	0.00001000
6563.50341797	0.00000100	0.00001000
6564.75341797	0.00000100	0.00001000
6566.00341797	0.00000100	0.00001000
6567.25341797	0.00000100	0.00001000
6568.50341797	0.00000100	0.00001000
6569.75341797	0.00000100	0.00001000
6571.00341797	0.00000100	0.00001000
6572.25341797	0.00000100	0.00001000
6573.50341797	0.00000100	0.00001000
6574.75341797	0.00000100	0.00001000
6576.00341797	0.00000100	0.00001000
6577.25341797	0.00000100	0.00001000
6578.50341797	0.00000100	0.00001000
6579.75341797	0.00000100	0.00001000
6581.00341797	0.00000100	0.00001000
6582.25341797	0.00000100	0.00001000
6583.50341797	0.00000100	0.00001000
6584.75341797	0.00000100	0.00001000
6586.00341797	0.00000100	0.00001000
